NU_INSCRICAO,NO_MUNICIPIO_RESIDENCIA,IDADE,SEXO,TP_ESTADO_CIVIL,RACA,TP_NACIONALIDADE,TP_ST_CONCLUSAO,ESCOLA,CO_ESCOLA,NO_MUNICIPIO_ESC,TP_PRESENCA_CN,TP_PRESENCA_CH,TP_PRESENCA_LC,TP_PRESENCA_MT,NOTA_CN,NOTA_CH,NOTA_LC,NOTA_MT,TP_LINGUA,TP_STATUS_REDACAO,COMP1,COMP2,COMP3,COMP4,COMP5,NOTA_REDACAO,INTERNET
"1,90E+11",Campinas,16,F,1,parda,1,3,não_respondeu,,,1,1,1,1,492.3,472.2,528.3,557.4,Inglês,1.0,120.0,200.0,120.0,120.0,140.0,700.0,Sim
"1,90E+11",Campinas,16,M,1,branca,1,3,não_respondeu,,,1,1,1,1,562.8,599.6,543.7,672.6,Inglês,1.0,120.0,120.0,120.0,120.0,140.0,620.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,519.1,576.7,556.5,603.6,Espanhol,1.0,120.0,120.0,120.0,120.0,80.0,560.0,Sim
"1,90E+11",Campinas,16,F,3,parda,1,3,não_respondeu,,,1,1,1,1,403.7,37.1,446.6,416.5,Inglês,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Sim
"1,90E+11",Campinas,17,M,1,branca,1,3,não_respondeu,,,1,1,1,1,600.1,530.9,583.1,473.3,Inglês,1.0,120.0,120.0,120.0,120.0,100.0,580.0,Sim
"1,90E+11",Campinas,15,F,1,branca,1,3,não_respondeu,,,1,1,1,1,487.9,535.4,514.9,55.7,Inglês,1.0,120.0,120.0,100.0,120.0,100.0,560.0,Sim
"1,90E+11",Campinas,16,F,1,amarela,1,3,não_respondeu,,,1,1,1,1,440.3,52.0,497.4,378.1,Inglês,1.0,120.0,40.0,40.0,120.0,0.0,320.0,Sim
"1,90E+11",Campinas,17,F,1,branca,1,3,não_respondeu,,,1,1,1,1,555.3,567.1,600.9,631.6,Inglês,1.0,160.0,120.0,160.0,120.0,160.0,720.0,Sim
"1,90E+11",Campinas,17,M,1,branca,1,3,não_respondeu,,,1,1,1,1,641.6,703.7,663.2,885.3,Inglês,1.0,160.0,100.0,120.0,180.0,160.0,720.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,488.9,477.4,495.2,587.9,Inglês,1.0,120.0,120.0,120.0,120.0,60.0,540.0,Sim
"1,90E+11",Campinas,17,M,1,branca,1,3,não_respondeu,,,1,1,1,1,55.4,552.4,533.5,578.4,Inglês,1.0,120.0,120.0,80.0,120.0,120.0,560.0,Sim
"1,90E+11",Campinas,17,M,1,branca,1,3,não_respondeu,,,1,1,1,1,56.8,598.4,591.2,720.4,Inglês,1.0,120.0,160.0,100.0,120.0,80.0,580.0,Sim
"1,90E+11",Campinas,16,M,1,branca,1,3,não_respondeu,,,1,1,1,1,544.5,620.2,59.3,768.2,Inglês,1.0,120.0,120.0,140.0,140.0,100.0,620.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,614.6,598.3,602.6,679.9,Inglês,1.0,160.0,160.0,160.0,160.0,200.0,840.0,Sim
"1,90E+11",Campinas,16,M,1,branca,1,3,não_respondeu,,,1,1,1,1,490.9,563.8,535.9,431.6,Inglês,1.0,120.0,120.0,100.0,100.0,160.0,600.0,Sim
"1,90E+11",Campinas,17,M,1,branca,1,3,não_respondeu,,,1,1,1,1,623.6,669.9,594.4,668.2,Inglês,1.0,140.0,120.0,120.0,120.0,180.0,680.0,Sim
"1,90E+11",Campinas,17,M,1,branca,1,3,não_respondeu,,,1,1,1,1,595.1,61.5,615.8,69.8,Inglês,1.0,140.0,140.0,140.0,180.0,180.0,780.0,Sim
"1,90E+11",Campinas,17,M,1,branca,1,3,não_respondeu,,,1,1,1,1,451.4,431.6,500.2,480.5,Inglês,1.0,140.0,160.0,120.0,160.0,40.0,620.0,Sim
"1,90E+11",Campinas,17,M,1,branca,1,3,não_respondeu,,,1,1,1,1,538.4,568.1,577.8,593.3,Inglês,1.0,120.0,160.0,120.0,120.0,160.0,680.0,Sim
"1,90E+11",Campinas,17,F,1,parda,2,3,não_respondeu,,,1,1,1,1,489.5,374.4,541.4,578.8,Espanhol,1.0,140.0,120.0,140.0,120.0,20.0,540.0,Sim
"1,90E+11",Campinas,17,F,1,branca,1,3,não_respondeu,,,1,1,1,1,567.8,564.4,605.3,529.6,Inglês,1.0,120.0,200.0,120.0,120.0,100.0,660.0,Sim
"1,90E+11",Campinas,16,M,1,preta,1,3,não_respondeu,,,1,1,1,1,512.2,559.2,55.6,600.7,Inglês,1.0,140.0,120.0,160.0,140.0,160.0,720.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,510.2,376.5,525.3,514.4,Inglês,1.0,120.0,120.0,120.0,120.0,140.0,620.0,Sim
"1,90E+11",Campinas,17,M,1,branca,1,3,não_respondeu,,,1,1,1,1,659.4,673.8,642.3,821.9,Inglês,1.0,160.0,120.0,160.0,120.0,140.0,700.0,Sim
"1,90E+11",Campinas,16,M,1,branca,1,3,não_respondeu,,,1,1,1,1,563.1,400.8,565.7,603.5,Inglês,1.0,120.0,120.0,120.0,160.0,160.0,680.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,620.4,640.9,613.9,577.8,Inglês,1.0,200.0,180.0,200.0,200.0,140.0,920.0,Sim
"1,90E+11",Campinas,16,M,1,branca,1,3,não_respondeu,,,1,1,1,1,593.9,605.8,582.9,653.8,Inglês,1.0,160.0,120.0,200.0,200.0,120.0,800.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,575.9,50.5,54.2,652.5,Espanhol,1.0,120.0,80.0,120.0,120.0,100.0,540.0,Sim
"1,90E+11",Campinas,16,F,1,parda,1,3,não_respondeu,,,1,1,1,1,492.1,579.1,57.8,45.2,Inglês,1.0,140.0,140.0,120.0,120.0,80.0,600.0,Sim
"1,90E+11",Campinas,16,M,1,branca,1,3,não_respondeu,,,1,1,1,1,390.5,482.8,560.3,444.6,Inglês,1.0,100.0,120.0,100.0,80.0,80.0,480.0,Sim
"1,90E+11",Campinas,17,F,1,amarela,1,3,não_respondeu,,,1,1,1,1,354.6,486.2,531.3,647.6,Espanhol,1.0,120.0,120.0,120.0,120.0,120.0,600.0,Sim
"1,90E+11",Campinas,17,F,1,nao_declarado,1,3,não_respondeu,,,1,1,1,1,643.6,608.8,619.2,724.9,Inglês,1.0,160.0,160.0,120.0,120.0,160.0,720.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,41.6,364.3,483.9,616.6,Inglês,1.0,120.0,120.0,120.0,120.0,80.0,560.0,Sim
"1,90E+11",Campinas,17,M,1,branca,1,3,não_respondeu,,,1,1,1,1,524.6,449.5,530.4,584.9,Espanhol,1.0,120.0,120.0,120.0,120.0,120.0,600.0,Sim
"1,90E+11",Campinas,16,F,1,branca,1,3,não_respondeu,,,1,1,1,1,53.9,574.9,571.1,605.8,Inglês,1.0,160.0,200.0,160.0,160.0,200.0,880.0,Sim
"1,90E+11",Campinas,18,M,1,branca,1,3,não_respondeu,,,1,1,1,1,64.4,573.6,593.9,663.1,Inglês,1.0,140.0,100.0,120.0,120.0,80.0,560.0,Sim
"1,90E+11",Campinas,17,F,1,branca,1,3,não_respondeu,,,1,1,1,1,566.1,565.5,57.0,657.2,Inglês,1.0,120.0,160.0,120.0,180.0,160.0,740.0,Sim
"1,90E+11",Campinas,17,F,1,branca,1,3,não_respondeu,,,1,1,1,1,424.1,458.2,521.1,394.3,Inglês,1.0,120.0,120.0,100.0,100.0,40.0,480.0,Sim
